iter	RMSE
0	8.211275762
1	8.006275663
2	7.808413058
3	7.611831455
4	7.42705707
5	7.254841577
6	7.084881382
7	6.925797585
8	6.774035651
9	6.627211728
10	6.493384275
11	6.357290405
12	6.232894852
13	6.114391757
14	6.002872713
15	5.889272865
16	5.777951638
17	5.674528697
18	5.573605793
19	5.478564927
20	5.394785891
21	5.30831879
22	5.224798306
23	5.147799174
24	5.074976622
25	5.006256374
26	4.934132852
27	4.864986478
28	4.798799205
29	4.731884212
30	4.67244252
31	4.61438614
32	4.557531092
33	4.505928316
34	4.452831011
35	4.402668148
36	4.355671039
37	4.30916548
38	4.259564687
39	4.21808738
40	4.174746244
41	4.130372627
42	4.096492861
43	4.0570395
44	4.02154134
45	3.979654091
46	3.940438129
47	3.910366069
48	3.871583566
49	3.841223941
50	3.809514936
51	3.780077293
52	3.754662062
53	3.721542203
54	3.693374376
55	3.664014458
56	3.642416457
57	3.614129784
58	3.593627405
59	3.565690471
60	3.544356704
61	3.519754848
62	3.492951074
63	3.468212466
64	3.446951005
65	3.423955737
66	3.402877883
67	3.381454418
68	3.364763366
69	3.345624027
70	3.327781655
71	3.309993729
72	3.29324478
73	3.276235169
74	3.260096585
75	3.245591742
76	3.227385352
77	3.213895803
78	3.198985519
79	3.182351441
80	3.166362845
81	3.151142209
82	3.136124894
83	3.125028301
84	3.111825759
85	3.098240048
86	3.087756962
87	3.076709178
88	3.062503261
89	3.05153204
90	3.041389901
91	3.028397611
92	3.016878466
93	3.003507419
94	2.993907584
95	2.985368523
96	2.975570051
97	2.96465913
98	2.956184589
99	2.947376512
100	2.937133284
101	2.926759455
102	2.915838925
103	2.908547282
104	2.901214867
105	2.892768708
106	2.884589621
107	2.877409852
108	2.868793332
109	2.859490808
110	2.852439162
111	2.843786114
112	2.836118194
113	2.829959301
114	2.822292895
115	2.8138712
116	2.809113928
117	2.801488407
118	2.794256699
119	2.788592064
120	2.778974171
121	2.772584206
122	2.764860178
123	2.758002726
124	2.752070188
125	2.746742041
126	2.740472435
127	2.73369224
128	2.727192268
129	2.721670054
130	2.715218594
131	2.710291969
132	2.705329172
133	2.699647615
134	2.695655056
135	2.68883279
136	2.682368435
137	2.675235879
138	2.669135577
139	2.662923118
140	2.658173566
141	2.651654779
142	2.646491797
143	2.639706217
144	2.635337401
145	2.631855602
146	2.628108221
147	2.623735647
148	2.620339919
149	2.616555163
150	2.611719085
151	2.608560662
152	2.605128838
153	2.600744237
154	2.598249833
155	2.594579165
156	2.589467327
157	2.584969106
158	2.579172294
159	2.575183582
160	2.57128904
161	2.566785221
162	2.561734469
163	2.556583598
164	2.551490223
165	2.54783158
166	2.543096679
167	2.538401178
168	2.536020639
169	2.532929723
170	2.52861283
171	2.525223446
172	2.521990663
173	2.519329942
174	2.516212512
175	2.512572519
176	2.509132242
177	2.504880106
178	2.502032926
179	2.498443463
180	2.495553501
181	2.491876749
182	2.489576695
183	2.485639161
184	2.481676298
185	2.478883941
186	2.476365756
187	2.47402616
188	2.470996879
189	2.46854174
190	2.465442754
191	2.46191945
192	2.459464242
193	2.455551064
194	2.452774934
195	2.44955092
196	2.44562323
197	2.442430215
198	2.440442351
199	2.437671749
200	2.435128354
201	2.432765354
202	2.430866267
203	2.42790289
204	2.425701242
205	2.423988096
206	2.422046168
207	2.419527818
208	2.417577331
209	2.414838529
210	2.41234925
211	2.409286535
212	2.406662673
213	2.404435553
214	2.402096877
215	2.399977973
216	2.397622694
217	2.394720645
218	2.393050205
219	2.390953349
220	2.388206683
221	2.386061159
222	2.384074279
223	2.381721126
224	2.379512136
225	2.377211213
226	2.374513848
227	2.3721225
228	2.369211182
229	2.365906323
230	2.362976867
231	2.359730884
232	2.356558943
233	2.354446247
234	2.352542659
235	2.350705302
236	2.348795282
237	2.346333896
238	2.343660222
239	2.342134512
240	2.339788674
241	2.337227021
242	2.335253709
243	2.333538583
244	2.331466114
