iter	RMSE
0	7.71707784
1	7.538073331
2	7.382372709
3	7.23337454
4	7.092608236
5	6.948538007
6	6.803558558
7	6.685880372
8	6.569858739
9	6.455579421
10	6.328529098
11	6.192165617
12	6.09967624
13	5.983436035
14	5.86917495
15	5.757949969
16	5.650101714
17	5.551525995
18	5.465587475
19	5.372471557
20	5.272801592
21	5.210640599
22	5.129519892
23	5.044423981
24	4.99812864
25	4.930415177
26	4.860585356
27	4.781696497
28	4.721329307
29	4.677837384
30	4.633288174
31	4.583571724
32	4.53154165
33	4.472491328
34	4.425509768
35	4.397375148
36	4.358065108
37	4.32066655
38	4.278052422
39	4.223411515
40	4.174574725
41	4.139627558
42	4.118561954
43	4.105714699
44	4.096445067
45	4.063078816
46	4.022664616
47	4.006177384
48	3.998467549
49	3.973974831
50	3.949469716
51	3.94574463
52	3.917265418
53	3.900395484
54	3.87255428
55	3.87327402
56	3.864788803
57	3.838312812
58	3.811602612
59	3.816122625
60	3.786744094
61	3.78541108
62	3.762655205
63	3.750508792
64	3.727871174
65	3.711013427
66	3.68790754
67	3.694123464
68	3.671157928
69	3.654450658
70	3.647482417
71	3.648894015
72	3.630506216
73	3.612584835
74	3.597737205
75	3.582589396
76	3.580776
77	3.563943959
78	3.556269731
79	3.537658364
80	3.530843671
81	3.524712049
82	3.517184654
83	3.516045816
84	3.517190729
85	3.519482917
86	3.523232879
87	3.523249146
88	3.512480659
89	3.500154207
90	3.484545689
91	3.487331139
92	3.483833986
93	3.471049821
94	3.467988234
95	3.460641873
96	3.462602795
97	3.461262202
98	3.451175484
99	3.45254622
100	3.445248017
101	3.439614747
102	3.431922256
103	3.428075515
104	3.420390258
105	3.421273342
106	3.413296757
107	3.407964426
108	3.399048455
109	3.389824833
110	3.386068641
111	3.383346285
112	3.387145019
113	3.378154154
114	3.372069441
115	3.371393167
116	3.370546806
117	3.362942041
118	3.364570796
119	3.35881111
120	3.359615764
121	3.359012568
122	3.353450475
123	3.355002331
124	3.355008487
125	3.35193785
126	3.351308713
127	3.351452306
128	3.343910355
129	3.334694393
130	3.328681582
131	3.32610878
132	3.326100319
133	3.329512544
134	3.326570895
135	3.321474788
136	3.317745905
137	3.317337672
138	3.316985664
139	3.317296908
140	3.310843842
141	3.308673164
142	3.307347283
143	3.302064017
144	3.300634757
145	3.295903698
146	3.292625636
147	3.293662931
148	3.29009925
149	3.292483154
150	3.25900609
151	3.259823271
152	3.259221102
153	3.256978744
154	3.257803618
155	3.254509508
156	3.25482853
157	3.251394892
158	3.250307598
159	3.246730968
160	3.245904397
161	3.246817363
162	3.245861472
163	3.241935161
164	3.241361843
165	3.238481989
166	3.237935122
167	3.23890485
168	3.238946553
169	3.239457758
170	3.238231509
171	3.237963397
172	3.237705498
173	3.23858786
174	3.239032051
175	3.239475489
176	3.238996427
177	3.238806873
178	3.237623907
179	3.240081785
180	3.238136318
181	3.238226838
182	3.236526375
183	3.235862847
184	3.23566406
185	3.211264824
186	3.210038102
187	3.211189683
188	3.21242353
189	3.208957975
190	3.206844744
191	3.205615023
192	3.205325816
193	3.199442338
194	3.198990213
195	3.196236374
196	3.196371592
197	3.195012866
198	3.195015164
199	3.191744809
200	3.190784038
201	3.18736109
202	3.183135332
203	3.181150751
204	3.178422361
205	3.176222846
206	3.176683575
207	3.17174659
208	3.151989613
209	3.151565429
210	3.150316246
211	3.148645966
212	3.150403668
213	3.150076688
214	3.149992564
215	3.149739581
216	3.147477868
217	3.144675441
218	3.144504645
219	3.142724753
220	3.142317421
221	3.140292185
222	3.137732908
223	3.115598436
224	3.114950983
225	3.114353731
226	3.097966898
227	3.09018505
228	3.090716778
229	3.090789104
230	3.075329296
231	3.071258962
232	3.058404531
233	3.053997362
234	3.049247636
235	3.048482163
236	3.044591546
237	3.045049559
238	3.046169291
239	3.04479197
240	3.038318397
241	3.037943703
242	3.034172952
243	3.03245188
244	3.030843194
245	3.031823081
246	3.026434061
247	3.026032819
248	3.026041706
249	3.025772055
250	3.024316202
251	3.023809052
252	3.023259292
253	3.021020805
254	3.020927662
255	3.021501429
256	3.020404533
257	3.011801492
258	3.005826074
259	3.003322087
260	3.00311075
261	2.996201067
262	2.994364874
263	2.994699675
264	2.992668345
265	2.992915836
266	2.992217239
267	2.991503311
268	2.989262426
269	2.989345062
270	2.989008884
271	2.987032001
272	2.987223437
273	2.98701716
274	2.97962952
275	2.980182575
276	2.972766841
277	2.969673239
278	2.968956036
279	2.968575625
280	2.962348938
281	2.961136877
282	2.96032565
283	2.96025229
284	2.956436005
285	2.955834612
286	2.956182757
287	2.95681132
288	2.956362921
289	2.958329563
290	2.958342898
291	2.957892729
292	2.953132769
293	2.952336304
294	2.945934716
295	2.946344961
296	2.945914802
297	2.946632447
298	2.946422328
299	2.94685112
300	2.946722823
301	2.949207533
302	2.948880483
303	2.948409815
304	2.948296103
305	2.948005594
306	2.947180509
307	2.946740637
308	2.945949401
309	2.941856539
310	2.947218345
311	2.945795172
312	2.945654723
313	2.944797842
314	2.944634218
315	2.944637273
316	2.944365412
317	2.944598673
318	2.945310004
319	2.945573964
320	2.945688521
321	2.943477391
322	2.942083194
323	2.939259802
324	2.936931641
325	2.934484392
326	2.932073456
327	2.932198492
328	2.932425019
329	2.934112872
330	2.929839325
331	2.929964541
332	2.92976128
333	2.929300399
334	2.929087732
335	2.920438909
336	2.919742422
337	2.91735396
338	2.917158978
339	2.916646869
340	2.916409441
341	2.915500337
342	2.915547054
343	2.91207194
344	2.912079258
345	2.911417282
346	2.909119589
347	2.909170703
348	2.909062143
349	2.909148374
350	2.909309165
351	2.909353067
