iter	Passed	Remaining
0	14	5807
1	28	5847
2	42	5712
3	57	5803
4	71	5785
5	85	5751
6	99	5722
7	113	5692
8	127	5663
9	148	5941
10	167	6074
11	182	6034
12	197	6006
13	212	5986
14	226	5949
15	241	5941
16	258	5958
17	276	6011
18	291	5991
19	306	5960
20	320	5917
21	334	5888
22	348	5852
23	368	5914
24	386	5941
25	404	5955
26	420	5952
27	435	5926
28	449	5892
29	463	5860
30	476	5810
31	491	5788
32	504	5746
33	518	5717
34	531	5681
35	544	5645
36	561	5649
37	575	5619
38	589	5588
39	603	5567
40	618	5549
41	633	5533
42	651	5545
43	669	5554
44	686	5552
45	706	5575
46	721	5558
47	739	5560
48	755	5550
49	773	5550
50	789	5541
51	803	5519
52	820	5510
53	835	5495
54	852	5489
55	870	5486
56	887	5482
57	905	5479
58	921	5464
59	935	5443
60	950	5424
61	966	5410
62	988	5429
63	1008	5438
64	1025	5428
65	1042	5417
66	1061	5418
67	1079	5412
68	1099	5418
69	1126	5457
70	1144	5449
71	1162	5441
72	1181	5436
73	1200	5435
74	1214	5409
75	1228	5381
76	1241	5353
77	1256	5331
78	1272	5316
79	1287	5293
80	1300	5266
81	1315	5246
82	1331	5229
83	1347	5214
84	1363	5195
85	1378	5178
86	1394	5161
87	1411	5150
88	1427	5133
89	1442	5112
90	1457	5094
91	1473	5076
92	1487	5054
93	1500	5029
94	1516	5012
95	1535	5004
96	1555	5004
97	1572	4989
98	1591	4983
99	1610	4975
100	1624	4955
101	1640	4937
102	1660	4933
103	1675	4913
104	1707	4944
105	1727	4937
106	1747	4931
107	1765	4919
108	1779	4896
109	1792	4871
110	1805	4847
111	1819	4824
112	1835	4806
113	1848	4783
114	1863	4763
115	1877	4741
116	1890	4718
117	1903	4695
118	1916	4671
119	1930	4649
120	1943	4626
121	1956	4601
122	1971	4584
123	1988	4569
124	2002	4550
125	2024	4547
126	2039	4528
127	2053	4508
128	2069	4492
129	2085	4476
130	2102	4462
131	2121	4452
132	2135	4431
133	2150	4412
134	2165	4394
135	2181	4379
136	2196	4361
137	2212	4345
138	2228	4328
139	2242	4309
140	2261	4299
141	2280	4288
142	2297	4273
143	2317	4264
144	2333	4249
145	2351	4236
146	2382	4245
147	2407	4246
148	2426	4234
149	2468	4262
150	2489	4254
151	2507	4239
152	2524	4224
153	2698	4467
154	2774	4546
155	2824	4580
156	2862	4595
157	2892	4595
158	2923	4596
159	2946	4585
160	2972	4578
161	3000	4574
162	3024	4564
163	3072	4589
164	3100	4584
165	3123	4572
166	3186	4617
167	3219	4618
